sdmName,scan number,type,size
123455,10, TARGET," 33 GB
"
123455,14, TARGET," 33 GB
"
123455,15, TARGET," 33 GB
"
123455,16, TARGET," 33 GB
"
123455,17, TARGET," 33 GB
"
123455,18, TARGET," 33 GB
"
123455,19, TARGET," 33 GB
"
123455,20, TARGET," 33 GB
"
123455,21, TARGET," 33 GB
"
123455,22, TARGET," 33 GB
"
123455,23, TARGET," 33 GB
"
123455,24, TARGET," 33 GB
"
123455,25, TARGET," 33 GB
"
123455,27, TARGET," 33 GB
"
123455,28, TARGET," 33 GB
"
123455,29, TARGET," 33 GB
"
123455,30, TARGET," 33 GB
"
123455,31, TARGET," 33 GB
"
123455,32, TARGET," 33 GB
"
123455,33, TARGET," 33 GB
"
123455,34, TARGET," 33 GB
"
123455,35, TARGET," 33 GB
"
123455,36, TARGET," 33 GB
"
123455,37, TARGET," 33 GB
"
123455,38, TARGET," 33 GB
"
123455,40, TARGET," 33 GB
"
123455,41, TARGET," 33 GB
"
123455,42, TARGET," 33 GB
"
123455,43, TARGET," 33 GB
"
123455,44, TARGET," 33 GB
"
123455,45, TARGET," 33 GB
"
123455,46, TARGET," 33 GB
"
123455,47, TARGET," 33 GB
"
123455,48, TARGET," 33 GB
"
123455,49, TARGET," 33 GB
"
123455,50, TARGET," 33 GB
"
123455,51, TARGET," 33 GB
"
123455,53, TARGET," 33 GB
"
123455,54, TARGET," 33 GB
"
123455,55, TARGET," 33 GB
"
123455,56, TARGET," 33 GB
"
123455,57, TARGET," 33 GB
"
123455,58, TARGET," 33 GB
"
123455,59, TARGET," 33 GB
"
123455,60, TARGET," 33 GB
"
123455,61, TARGET," 33 GB
"
123455,62, TARGET," 33 GB
"
123455,63, TARGET," 33 GB
"
123455,64, TARGET," 33 GB
"
